HDD,Model,Threshold,Failed_HDD_Mean_Alarms,Failed_HDD_Median_Alarms,Failed_HDD_Max_Alarms,Healthy_HDD_Mean_Alarms,Healthy_HDD_Median_Alarms,Healthy_HDD_Max_Alarms
HGST_20HUH721212ALN604,LightGBM,0.812,5.648148148148148,0.0,182,0.5742067553735927,0.0,282
HGST_20HUH721212ALN604,XGBoost,0.286,9.290123456790123,0.0,234,0.7123848515864892,0.0,370
HGST_20HUH721212ALN604,LSTM,0.101,28.438271604938272,0.0,690,1.7840327533265097,0.0,451
HGST_20HUH721212ALN604,GRU,0.149,17.45679012345679,0.0,549,0.8628454452405322,0.0,304
