OT,E,M,CE,CN,precision,recall,far,median_lt,dataset,seed,lam,tau,rounds,lr,secs
22,33,107,13,964,0.3235294117647059,0.13580246913580246,0.01330603889457523,68.0,HGST_20HUH721212ALN604,42,0.0,0.257,100,0.05,153.2
18,37,107,17,960,0.25,0.1111111111111111,0.017400204708290685,75.0,HGST_20HUH721212ALN604,42,1.0,0.157,100,0.05,117.6
15,33,114,16,961,0.234375,0.09259259259259259,0.016376663254861822,71.5,HGST_20HUH721212ALN604,42,4.0,0.09,100,0.05,98.6
17,27,118,12,965,0.30357142857142855,0.10493827160493827,0.012282497441146366,60.0,HGST_20HUH721212ALN604,42,16.0,0.026000000000000002,100,0.05,76.9
