OT,E,M,CE,CN,precision,recall,far,median_lt,dataset,seed,variant,tau,trees,secs
10,27,125,12,965,0.20408163265306123,0.06172839506172839,0.012282497441146366,105.0,HGST_20HUH721212ALN604,42,base,0.812,5,242.8
2,9,151,6,971,0.11764705882352941,0.012345679012345678,0.006141248720573183,65.0,HGST_20HUH721212ALN604,42,perdisk,0.9550000000000001,9,285.7
17,23,122,9,968,0.3469387755102041,0.10493827160493827,0.009211873080859774,36.0,HGST_20HUH721212ALN604,42,early,0.093,3,34.9
1,3,158,4,973,0.125,0.006172839506172839,0.0040941658137154556,133.5,HGST_20HUH721212ALN604,42,both,0.999,32,244.9
