dataset,model,n_seed,row_Prec,row_Rec,row_FAR%,disk@row_Prec,disk@row_Rec,disk@row_FAR%,disk@row_MedLT,disk@op_Prec,disk@op_Rec,disk@op_FAR%,disk@op_MedLT
HGST,LGBM,30,0.075 (0.073-0.078),0.440 (0.418-0.450),0.96 (0.89-1.00),0.089 (0.084-0.099),0.105 (0.094-0.111),7.47 (6.24-8.83),221.0 (191.2-229.0),0.302 (0.271-0.341),0.086 (0.074-0.093),1.13 (0.95-1.23),56.2 (33.0-75.0)
HGST,XGB,30,0.081 (0.079-0.083),0.469 (0.460-0.476),0.95 (0.92-0.97),0.071 (0.066-0.082),0.086 (0.076-0.099),7.93 (7.57-8.34),229.0 (220.5-236.4),0.263 (0.236-0.311),0.068 (0.056-0.091),1.13 (0.82-1.43),63.8 (50.5-78.4)
HGST,LSTM,30,0.070 (0.067-0.072),0.453 (0.439-0.465),1.09 (1.04-1.12),0.066 (0.054-0.072),0.068 (0.062-0.073),6.14 (5.32-6.99),223.0 (217.8-231.5),0.266 (0.238-0.290),0.117 (0.105-0.130),1.54 (1.43-1.74),80.5 (69.9-87.0)
HGST,GRU,30,0.071 (0.070-0.073),0.459 (0.448-0.473),1.07 (1.06-1.10),0.057 (0.054-0.065),0.062 (0.056-0.073),6.96 (5.94-7.68),223.0 (219.0-235.8),0.283 (0.264-0.311),0.136 (0.123-0.142),1.74 (1.64-1.84),72.0 (62.2-75.8)
Seagate,LGBM,30,0.067 (0.065-0.071),0.370 (0.357-0.379),0.97 (0.90-1.01),0.252 (0.239-0.263),0.302 (0.289-0.307),3.53 (3.27-3.74),32.0 (31.0-36.0),0.439 (0.396-0.473),0.236 (0.220-0.261),1.14 (1.01-1.24),11.0 (10.0-12.5)
Seagate,XGB,30,0.065 (0.064-0.067),0.391 (0.386-0.395),1.05 (1.03-1.08),0.209 (0.199-0.223),0.300 (0.294-0.307),4.76 (4.41-5.16),38.5 (37.1-40.9),0.419 (0.392-0.431),0.249 (0.233-0.266),1.15 (1.07-1.26),14.0 (14.0-15.0)
Seagate,LSTM,30,0.065 (0.063-0.068),0.379 (0.374-0.384),1.02 (0.98-1.05),0.167 (0.164-0.173),0.273 (0.271-0.280),6.02 (5.83-6.29),47.0 (45.0-48.0),0.354 (0.339-0.371),0.182 (0.173-0.194),1.08 (0.93-1.14),24.0 (22.6-28.0)
Seagate,GRU,30,0.070 (0.067-0.072),0.386 (0.383-0.390),0.97 (0.93-1.01),0.171 (0.165-0.181),0.284 (0.280-0.289),6.18 (5.81-6.46),45.0 (45.0-46.4),0.412 (0.404-0.426),0.224 (0.218-0.234),1.04 (0.94-1.09),21.0 (18.0-22.0)
Toshiba,LGBM,30,0.084 (0.075-0.084),0.392 (0.392-0.402),0.36 (0.36-0.42),0.193 (0.191-0.193),0.196 (0.196-0.208),2.33 (2.33-2.72),68.0 (68.0-68.0),0.306 (0.284-0.341),0.148 (0.134-0.153),0.55 (0.51-0.84),45.0 (41.0-50.6)
Toshiba,XGB,30,0.044 (0.043-0.050),0.462 (0.443-0.478),0.88 (0.73-0.91),0.160 (0.151-0.165),0.220 (0.215-0.225),4.04 (3.64-4.29),75.5 (68.0-77.0),0.282 (0.271-0.303),0.163 (0.154-0.167),0.89 (0.78-0.99),46.0 (41.9-47.0)
Toshiba,LSTM,30,0.039 (0.037-0.041),0.478 (0.472-0.489),1.03 (0.95-1.08),0.082 (0.076-0.089),0.177 (0.172-0.182),8.25 (7.47-8.95),111.5 (109.0-119.5),0.275 (0.246-0.288),0.134 (0.129-0.147),0.79 (0.72-0.89),51.5 (46.1-59.1)
Toshiba,GRU,30,0.038 (0.036-0.040),0.478 (0.473-0.484),1.03 (0.98-1.09),0.077 (0.073-0.083),0.177 (0.167-0.182),8.77 (8.38-9.03),112.8 (107.6-115.0),0.287 (0.268-0.304),0.148 (0.140-0.158),0.86 (0.80-0.91),47.5 (44.0-50.9)
