dataset,model,threshold,O,E,M,CE,CN,N_failed,N_censored
HGST,LGBM,disk_opt,14,20,129,11,966,162,977
HGST,LGBM,row_opt,17,99,46,73,904,162,977
HGST,XGB,disk_opt,11,22,128,11,966,162,977
HGST,XGB,row_opt,14,103,45,78,900,162,977
HGST,LSTM,disk_opt,19,41,103,15,962,162,977
HGST,LSTM,row_opt,11,99,52,60,917,162,977
HGST,GRU,disk_opt,22,38,102,17,960,162,977
HGST,GRU,row_opt,10,100,50,68,909,162,977
Seagate,LGBM,disk_opt,53,28,143,42,3614,225,3656
Seagate,LGBM,row_opt,68,73,86,129,3527,225,3656
Seagate,XGB,disk_opt,56,37,133,42,3614,225,3656
Seagate,XGB,row_opt,68,80,77,174,3482,225,3656
Seagate,LSTM,disk_opt,41,37,146,40,3616,225,3656
Seagate,LSTM,row_opt,62,84,80,220,3436,225,3656
Seagate,GRU,disk_opt,50,34,141,38,3618,225,3656
Seagate,GRU,row_opt,64,85,76,226,3430,225,3656
Toshiba,LGBM,disk_opt,31,44,137,20,3708,209,3728
Toshiba,LGBM,row_opt,41,84,84,87,3641,209,3728
Toshiba,XGB,disk_opt,34,53,123,33,3695,209,3728
Toshiba,XGB,row_opt,46,96,66,150,3578,209,3728
Toshiba,LSTM,disk_opt,28,46,134,30,3698,209,3728
Toshiba,LSTM,row_opt,37,105,68,308,3420,209,3728
Toshiba,GRU,disk_opt,31,45,132,32,3696,209,3728
Toshiba,GRU,row_opt,37,105,68,327,3401,209,3728
