dataset,model,seed,timestamp,lead_time_H,n_features,threshold_row_opt,threshold_disk_opt,max_far_row,max_far_disk,val_far_row_opt,val_far_disk_opt,row_constraint_met,disk_constraint_met
HGST_20HUH721212ALN604,XGB,42,2026-08-13 12:13:54,30,18,0.025,0.286,0.01,0.01,0.009863,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,42,2026-08-13 12:16:23,30,18,0.043,0.101,0.01,0.01,0.009868,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,43,2026-08-13 12:16:47,30,18,0.033,0.09,0.01,0.01,0.00982,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,44,2026-08-13 12:17:11,30,18,0.041,0.171,0.01,0.01,0.009883,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,45,2026-08-13 12:17:35,30,18,0.031,0.183,0.01,0.01,0.009624,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,46,2026-08-13 12:17:59,30,18,0.032,0.079,0.01,0.01,0.009508,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,47,2026-08-13 12:18:22,30,18,0.033,0.118,0.01,0.01,0.009833,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,48,2026-08-13 12:18:46,30,18,0.041,0.105,0.01,0.01,0.009841,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,49,2026-08-13 12:19:09,30,18,0.027,0.13,0.01,0.01,0.009845,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,50,2026-08-13 12:19:32,30,18,0.035,0.098,0.01,0.01,0.009789,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,51,2026-08-13 12:19:56,30,18,0.036,0.171,0.01,0.01,0.009772,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,52,2026-08-13 12:20:20,30,18,0.039,0.153,0.01,0.01,0.009827,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,53,2026-08-13 12:20:44,30,18,0.03,0.223,0.01,0.01,0.009971,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,54,2026-08-13 12:21:07,30,18,0.039,0.14,0.01,0.01,0.009978,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,55,2026-08-13 12:21:31,30,18,0.035,0.086,0.01,0.01,0.009666,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,56,2026-08-13 12:21:54,30,18,0.033,0.148,0.01,0.01,0.009971,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,57,2026-08-13 12:22:17,30,18,0.037,0.162,0.01,0.01,0.00979,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,58,2026-08-13 12:22:41,30,18,0.038,0.127,0.01,0.01,0.0099,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,59,2026-08-13 12:23:04,30,18,0.035,0.123,0.01,0.01,0.009645,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,60,2026-08-13 12:23:28,30,18,0.028,0.175,0.01,0.01,0.009682,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,61,2026-08-13 12:23:52,30,18,0.039,0.195,0.01,0.01,0.00985,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,62,2026-08-13 12:24:15,30,18,0.035,0.138,0.01,0.01,0.009663,0.009231,1,1
HGST_20HUH721212ALN604,GRU,42,2026-08-13 12:24:44,30,18,0.04,0.149,0.01,0.01,0.009667,0.009231,1,1
HGST_20HUH721212ALN604,GRU,43,2026-08-13 12:25:08,30,18,0.04,0.316,0.01,0.01,0.009892,0.009231,1,1
HGST_20HUH721212ALN604,GRU,44,2026-08-13 12:25:32,30,18,0.037,0.167,0.01,0.01,0.009917,0.009231,1,1
HGST_20HUH721212ALN604,GRU,45,2026-08-13 12:25:59,30,18,0.041,0.169,0.01,0.01,0.009853,0.009231,1,1
HGST_20HUH721212ALN604,GRU,46,2026-08-13 12:26:22,30,18,0.035,0.154,0.01,0.01,0.009863,0.009231,1,1
HGST_20HUH721212ALN604,GRU,47,2026-08-13 12:26:45,30,18,0.032,0.2,0.01,0.01,0.009672,0.009231,1,1
HGST_20HUH721212ALN604,GRU,48,2026-08-13 12:27:11,30,18,0.039,0.122,0.01,0.01,0.009977,0.009231,1,1
HGST_20HUH721212ALN604,GRU,49,2026-08-13 12:27:35,30,18,0.038,0.214,0.01,0.01,0.009907,0.009231,1,1
HGST_20HUH721212ALN604,GRU,50,2026-08-13 12:27:59,30,18,0.043,0.283,0.01,0.01,0.009649,0.009231,1,1
HGST_20HUH721212ALN604,GRU,51,2026-08-13 12:28:26,30,18,0.042,0.238,0.01,0.01,0.009839,0.009231,1,1
HGST_20HUH721212ALN604,GRU,52,2026-08-13 12:28:53,30,18,0.042,0.212,0.01,0.01,0.009758,0.009231,1,1
HGST_20HUH721212ALN604,GRU,53,2026-08-13 12:29:16,30,18,0.044,0.217,0.01,0.01,0.009817,0.009231,1,1
HGST_20HUH721212ALN604,GRU,54,2026-08-13 12:29:40,30,18,0.038,0.194,0.01,0.01,0.009942,0.009231,1,1
HGST_20HUH721212ALN604,GRU,55,2026-08-13 12:30:03,30,18,0.033,0.131,0.01,0.01,0.009901,0.009231,1,1
HGST_20HUH721212ALN604,GRU,56,2026-08-13 12:30:26,30,18,0.038,0.139,0.01,0.01,0.009836,0.009231,1,1
HGST_20HUH721212ALN604,GRU,57,2026-08-13 12:30:49,30,18,0.039,0.226,0.01,0.01,0.009962,0.009231,1,1
HGST_20HUH721212ALN604,GRU,58,2026-08-13 12:31:16,30,18,0.037,0.176,0.01,0.01,0.009952,0.009231,1,1
HGST_20HUH721212ALN604,GRU,59,2026-08-13 12:31:39,30,18,0.033,0.111,0.01,0.01,0.009552,0.009231,1,1
HGST_20HUH721212ALN604,GRU,60,2026-08-13 12:32:02,30,18,0.036,0.155,0.01,0.01,0.009925,0.009231,1,1
HGST_20HUH721212ALN604,GRU,61,2026-08-13 12:32:25,30,18,0.035,0.164,0.01,0.01,0.009755,0.009231,1,1
HGST_20HUH721212ALN604,GRU,62,2026-08-13 12:32:48,30,18,0.039,0.207,0.01,0.01,0.009795,0.009231,1,1
HGST_20HUH721212ALN604,XGB,43,2026-08-13 12:33:11,30,18,0.023,0.535,0.01,0.01,0.009267,0.009231,1,1
HGST_20HUH721212ALN604,XGB,44,2026-08-13 12:33:36,30,18,0.041,0.432,0.01,0.01,0.009872,0.009231,1,1
HGST_20HUH721212ALN604,XGB,45,2026-08-13 12:33:59,30,18,0.007,0.762,0.01,0.01,0.009824,0.005128,1,1
HGST_20HUH721212ALN604,XGB,46,2026-08-13 12:34:21,30,18,0.013,0.679,0.01,0.01,0.008769,0.008205,1,1
HGST_20HUH721212ALN604,XGB,47,2026-08-13 12:34:41,30,18,0.021,0.254,0.01,0.01,0.009885,0.009231,1,1
HGST_20HUH721212ALN604,XGB,48,2026-08-13 12:35:04,30,18,0.03,0.469,0.01,0.01,0.009888,0.009231,1,1
