experiment,drive,model,features,train_window,train_months,val_months,n_test_months,sampling,seeds,n_train_rows,n_test_failed,r001,r005,r01,r05,far01,roc_auc,far_drift,recorded_at,config
tosimb_stride7,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,stride7,42,,159,0.2579,0.5472,0.7107,0.805,0.01106,0.9035,0.786,2026-09-05 19:23,configs/experiments/tosimb_stride7.yaml
tosimb_stride4,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,stride4,42,,159,0.2138,0.5849,0.717,0.8239,0.01062,0.9051,0.941,2026-09-05 19:23,configs/experiments/tosimb_stride4.yaml
tosimb_stride2,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,stride2,42,,159,0.283,0.5786,0.7484,0.8113,0.01098,0.904,0.983,2026-09-05 19:23,configs/experiments/tosimb_stride2.yaml
tosimb_posweight,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,none,42,,159,0.2013,0.5597,0.7296,0.8239,0.01021,0.9025,0.984,2026-09-05 19:23,configs/experiments/tosimb_posweight.yaml
tosimb_none,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,none,42,,159,0.2579,0.5786,0.7358,0.8176,0.01118,0.9017,0.987,2026-09-05 19:23,configs/experiments/tosimb_none.yaml
tosimb_match_val,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,match_val,42,,159,0.2264,0.5849,0.717,0.8239,0.01159,0.9044,0.99,2026-09-05 19:23,configs/experiments/tosimb_match_val.yaml
tosimb_focal_g5,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,none,42,,159,0.2138,0.5094,0.717,0.8176,0.01088,0.9027,0.988,2026-09-05 19:23,configs/experiments/tosimb_focal_g5.yaml
tosimb_focal_g2auto,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,none,42,,159,0.1069,0.5346,0.7296,0.8239,0.0105,0.9111,0.978,2026-09-05 19:23,configs/experiments/tosimb_focal_g2auto.yaml
tosimb_focal_g2,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,none,42,,159,0.2201,0.5849,0.7547,0.8176,0.01144,0.9006,0.859,2026-09-05 19:23,configs/experiments/tosimb_focal_g2.yaml
tosimb_focal_g1,TOSHIBA_20MG07ACA14TA,lstm,raw,rolling,10.0,2,6,none,42,,159,0.2767,0.5597,0.761,0.8113,0.01135,0.9041,0.983,2026-09-05 19:23,configs/experiments/tosimb_focal_g1.yaml
