model,model_label,total_alarms,0_10d,11_30d,31_60d,gt_60d,pct_0_10d,pct_11_30d,pct_31_60d,pct_gt_60d
lgbm,LightGBM,32,7,10,3,12,21.875,31.25,9.375,37.5
xgb,XGBoost,36,9,5,4,18,25.0,13.88888888888889,11.11111111111111,50.0
lstm,LSTM,58,9,12,6,31,15.517241379310345,20.689655172413794,10.344827586206897,53.44827586206896
gru,GRU,63,9,14,5,35,14.285714285714285,22.22222222222222,7.936507936507936,55.55555555555556
