threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.039711191335740074,0.06790123456790123,0.05011389521640091,0.14124872057318322,399.7913669064748,325.0,325.7667761504468,0.8148148148148148,11,266,23,839
0.02,0.05150214592274678,0.07407407407407407,0.06075949367088608,0.10644831115660185,363.51937984496124,291.0,322.5590289292821,0.7469135802469136,12,221,33,873
0.03,0.045454545454545456,0.05555555555555555,0.049999999999999996,0.08188331627430911,342.0762711864407,258.5,314.8559303785948,0.7037037037037037,9,189,44,897
0.04,0.05649717514124294,0.06172839506172839,0.058997050147492625,0.06550665301944729,321.8053097345133,223.0,311.92768785358385,0.6728395061728395,10,167,49,913
0.05,0.06666666666666667,0.06790123456790123,0.0672782874617737,0.05834186284544524,286.3333333333333,180.5,294.35598251852207,0.6358024691358025,11,154,54,920
0.06,0.09395973154362416,0.08641975308641975,0.090032154340836,0.04912998976458546,238.46534653465346,160.0,255.37697099384044,0.5925925925925926,14,135,61,929
0.07,0.10714285714285714,0.09259259259259259,0.09933774834437087,0.04708290685772774,236.72340425531914,152.5,261.9654599717266,0.5432098765432098,15,125,68,931
0.08,0.11382113821138211,0.08641975308641975,0.09824561403508772,0.03991811668372569,229.48809523809524,148.0,259.4532022234278,0.4876543209876543,14,109,78,938
0.09,0.15789473684210525,0.1111111111111111,0.13043478260869565,0.033776867963152504,220.1851851851852,146.0,262.3543975312365,0.4444444444444444,18,96,81,944
0.1,0.15384615384615385,0.09876543209876543,0.12030075187969926,0.02968270214943705,224.48,146.0,267.0719932901988,0.4074074074074074,16,88,87,948
0.11,0.1836734693877551,0.1111111111111111,0.13846153846153844,0.02661207778915046,203.86111111111111,113.5,262.61766175455926,0.36419753086419754,18,80,90,951
0.12,0.22340425531914893,0.12962962962962962,0.1640625,0.02456499488229273,183.97142857142856,90.0,247.31200487461592,0.345679012345679,21,73,92,953
0.13,0.25287356321839083,0.13580246913580246,0.17670682730923695,0.02047082906857728,182.53731343283582,81.0,250.98922664387374,0.3271604938271605,22,65,95,957
0.14,0.26506024096385544,0.13580246913580246,0.1795918367346939,0.01842374616171955,175.52307692307693,80.0,249.62569565049603,0.30864197530864196,22,61,97,959
0.15,0.2839506172839506,0.1419753086419753,0.18930041152263374,0.01842374616171955,169.6984126984127,75.0,252.2608649111757,0.29012345679012347,23,58,99,959
0.16,0.3037974683544304,0.14814814814814814,0.19917012448132781,0.017400204708290685,162.20967741935485,71.0,251.77794473451135,0.2839506172839506,24,55,100,960
0.17,0.3333333333333333,0.15432098765432098,0.2109704641350211,0.016376663254861822,151.08474576271186,58.0,231.8887290246427,0.25925925925925924,25,50,103,961
