threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.13769751693002258,0.27111111111111114,0.18263473053892215,0.08014223194748359,157.76,48.0,249.09678654424002,0.4488888888888889,61,382,75,3363
0.02,0.16806722689075632,0.26666666666666666,0.20618556701030927,0.058533916849015315,144.5874125874126,42.0,227.43213323137175,0.4311111111111111,60,297,82,3442
0.03,0.1791044776119403,0.26666666666666666,0.21428571428571425,0.05306345733041575,142.46808510638297,42.0,224.29649049440394,0.4311111111111111,60,275,84,3462
0.04,0.18322981366459629,0.26222222222222225,0.21572212065813529,0.05060175054704595,139.46715328467153,40.0,220.29247483411353,0.4088888888888889,59,263,88,3471
0.05,0.1870967741935484,0.2577777777777778,0.21682242990654205,0.048413566739606125,141.26315789473685,39.0,222.87745359132003,0.39555555555555555,58,252,92,3479
0.06,0.20477815699658702,0.26666666666666666,0.23166023166023167,0.0437636761487965,138.78195488721803,37.0,223.1435472557804,0.39555555555555555,60,233,92,3496
0.07,0.21299638989169675,0.26222222222222225,0.2350597609561753,0.04020787746170678,140.86923076923077,37.0,225.0081498852717,0.38666666666666666,59,218,95,3509
0.08,0.23220973782771537,0.27555555555555555,0.25203252032520324,0.037472647702407005,133.35384615384615,36.5,221.4824480470166,0.37333333333333335,62,205,95,3519
0.09,0.23076923076923078,0.26666666666666666,0.24742268041237114,0.036105032822757115,133.7421875,37.0,220.7666417174815,0.37333333333333335,60,200,97,3524
0.1,0.24899598393574296,0.27555555555555555,0.26160337552742613,0.03336980306345733,122.05511811023622,36.0,199.749619143118,0.36,62,187,98,3534
0.11,0.25210084033613445,0.26666666666666666,0.2591792656587473,0.03145514223194748,120.60975609756098,36.0,200.28372696485448,0.35555555555555557,60,178,102,3541
0.12,0.25225225225225223,0.24888888888888888,0.2505592841163311,0.028719912472647702,120.04273504273505,37.0,201.65259086975635,0.3377777777777778,56,166,108,3551
0.13,0.2570093457943925,0.24444444444444444,0.2505694760820045,0.027078774617067834,118.67826086956522,36.0,202.65059018251895,0.3333333333333333,55,159,110,3557
0.14,0.2669902912621359,0.24444444444444444,0.25522041763341063,0.025437636761487966,119.02654867256638,35.0,204.37837806153027,0.3244444444444444,55,151,112,3563
0.15,0.2676767676767677,0.23555555555555555,0.25059101654846333,0.024070021881838075,119.9090909090909,35.5,205.04542935450561,0.31555555555555553,53,145,115,3568
0.16,0.25773195876288657,0.2222222222222222,0.2386634844868735,0.023796498905908098,123.10280373831776,37.0,206.95604005562035,0.31555555555555553,50,144,118,3569
0.17,0.2578947368421053,0.21777777777777776,0.23614457831325303,0.02324945295404814,122.16190476190476,37.0,207.5010555938508,0.3111111111111111,49,141,120,3571
0.18,0.26344086021505375,0.21777777777777776,0.2384428223844282,0.022702407002188184,123.02912621359224,36.0,209.418726562738,0.3022222222222222,49,137,122,3573
0.19,0.27071823204419887,0.21777777777777776,0.24137931034482757,0.021334792122538294,122.70873786407768,36.0,209.50392776483324,0.29777777777777775,49,132,122,3578
0.2,0.2774566473988439,0.21333333333333335,0.24120603015075376,0.019967177242888403,123.21,35.5,212.3909741490914,0.28888888888888886,48,125,125,3583
0.21,0.281437125748503,0.2088888888888889,0.23979591836734693,0.01887308533916849,125.22448979591837,35.5,214.02043248881373,0.28444444444444444,47,120,127,3587
0.22,0.2893081761006289,0.20444444444444446,0.23958333333333331,0.018052516411378557,123.63440860215054,33.0,214.16568728848003,0.26666666666666666,46,113,132,3590
0.23,0.2948717948717949,0.20444444444444446,0.2414698162729659,0.017778993435448576,124.95604395604396,28.0,216.33545949496852,0.25333333333333335,46,110,134,3591
0.24,0.2925170068027211,0.19111111111111112,0.23118279569892475,0.016411378555798686,124.66666666666667,32.0,218.66626366657567,0.24444444444444444,43,104,138,3596
0.25,0.302158273381295,0.18666666666666668,0.2307692307692308,0.015043763676148797,127.67857142857143,30.0,221.69698113771923,0.24,42,97,141,3601
0.26,0.29411764705882354,0.17777777777777778,0.221606648199446,0.015043763676148797,125.35802469135803,32.0,219.91728572138464,0.2311111111111111,40,96,144,3601
0.27,0.2900763358778626,0.1688888888888889,0.21348314606741572,0.01449671772428884,120.26923076923077,33.0,216.47891311276766,0.2222222222222222,38,93,147,3603
0.28,0.29365079365079366,0.16444444444444445,0.21082621082621084,0.013676148796498906,122.17105263157895,33.0,218.9195591366294,0.21777777777777776,37,89,149,3606
0.29,0.3103448275862069,0.16,0.2111436950146628,0.012035010940919038,122.76388888888889,30.0,223.667690823261,0.20444444444444446,36,80,153,3612
