threshold,precision,recall,f1,far,mean_lead_time,median_lead_time,std_lead_time,edr_15,hits,false_alarms,misses,correct_rejections
0.01,0.23134328358208955,0.14832535885167464,0.18075801749271136,0.011802575107296138,108.32222222222222,57.0,133.85230897255357,0.3253588516746411,31,103,119,3684
0.02,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.03,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.04,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.05,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.06,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.07,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.08,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.09,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.1,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.11,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.12,0.23076923076923078,0.1291866028708134,0.16564417177914112,0.009120171673819743,107.3855421686747,62.0,129.8875167977538,0.31100478468899523,27,90,126,3694
0.13,0.2564102564102564,0.09569377990430622,0.13937282229965156,0.004291845493562232,88.45161290322581,69.5,87.06017152027945,0.23923444976076555,20,58,147,3712
0.14,0.2564102564102564,0.09569377990430622,0.13937282229965156,0.004291845493562232,88.45161290322581,69.5,87.06017152027945,0.23923444976076555,20,58,147,3712
0.15,0.2564102564102564,0.09569377990430622,0.13937282229965156,0.004291845493562232,88.45161290322581,69.5,87.06017152027945,0.23923444976076555,20,58,147,3712
0.16,0.26865671641791045,0.0861244019138756,0.13043478260869565,0.004291845493562232,75.23529411764706,60.0,74.53347405243673,0.18181818181818182,18,49,158,3712
0.17,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.18,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.19,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.2,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.21,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.22,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.23,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.24,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.25,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.26,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.27,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.28,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.29,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.3,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.31,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.32,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.33,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.34,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.35,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.36,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.37,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.38,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.39,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.4,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.41,0.2857142857142857,0.0861244019138756,0.1323529411764706,0.004023605150214592,75.4375,61.0,75.46961481561084,0.1674641148325359,18,45,161,3713
0.42,0.32075471698113206,0.08133971291866028,0.1297709923664122,0.0034871244635193135,70.425,54.0,70.59209853092625,0.14354066985645933,17,36,169,3715
0.43,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.44,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.45,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.46,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.47,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.48,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.49,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.5,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
0.51,0.3137254901960784,0.07655502392344497,0.12307692307692307,0.0034871244635193135,70.78947368421052,54.0,71.86689373774593,0.1339712918660287,16,35,171,3715
