Timestamp,Model,데이터,불균형 처리,첫날포함여부,Seed,Lead Time,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15
2026-07-30 17:45:17,LGBM,ST12000NM0007,none,포함(False),42,30,0.1015,0.1098,0.1055,0.0483,0.18,0.09,0.5543,0.2267,0.3218,1.12,4.0,0.0444
2026-07-30 17:45:52,XGB,ST12000NM0007,none,포함(False),42,30,0.1251,0.133,0.1289,0.0506,0.17,0.11,0.5747,0.2222,0.3205,1.01,3.5,0.0222
2026-07-30 17:53:48,LSTM,ST12000NM0007,none,포함(False),42,30,0.1459,0.056,0.081,0.0527,0.06,0.38,0.5676,0.1867,0.2809,0.88,5.5,0.0489
2026-07-30 18:10:54,GRU,ST12000NM0007,none,포함(False),42,30,0.2784,0.0424,0.0736,0.0747,0.02,0.36,0.6269,0.1867,0.2877,0.68,4.0,0.0444
2026-07-30 18:11:20,LGBM,HGST_20HUH721212ALN604,none,포함(False),42,30,0.1443,0.0647,0.0893,0.0782,0.07,0.69,0.5476,0.142,0.2255,1.94,13.0,0.0556
2026-07-30 18:11:39,XGB,HGST_20HUH721212ALN604,none,포함(False),42,30,0.2995,0.0622,0.1029,0.1166,0.03,0.46,0.6,0.1111,0.1875,1.23,7.0,0.0247
2026-07-30 18:16:18,LSTM,HGST_20HUH721212ALN604,none,포함(False),42,30,0.156,0.1922,0.1722,0.0873,0.19,0.1,0.6087,0.0864,0.1514,0.92,10.5,0.0123
2026-07-30 18:20:51,GRU,HGST_20HUH721212ALN604,none,포함(False),42,30,0.1852,0.1281,0.1515,0.0918,0.1,0.17,0.6061,0.1235,0.2051,1.33,11.0,0.0309
2026-07-30 18:21:40,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.2396,0.1768,0.2034,0.0802,0.05,0.13,0.5429,0.0909,0.1557,0.43,11.0,0.0383
2026-07-30 18:22:47,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.1227,0.1844,0.1474,0.0611,0.11,0.13,0.5,0.1818,0.2667,1.02,6.5,0.0383
2026-07-30 18:46:54,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.2569,0.1285,0.1713,0.0922,0.03,0.24,0.5714,0.134,0.2171,0.56,12.5,0.0526
2026-07-30 19:10:43,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.2245,0.1234,0.1593,0.0872,0.04,0.19,0.619,0.1244,0.2072,0.43,10.0,0.0478
