Timestamp,Model,데이터,불균형 처리,첫날포함여부,Seed,Lead Time,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15,Single-Obs Precision,Single-Obs Recall,Single-Obs F1,Single-Obs FAR (%)
2026-07-30 22:41,LGBM,ST12000NM0007,none,포함(False),42,30,0.0978,0.1096,0.1033,0.0486,0.19,0.08,0.54,0.24,0.3323,1.26,4,0.0444,0.756097561,0.275555556,Null,0.00547046
2026-07-30 22:42,XGB,ST12000NM0007,none,포함(False),42,30,0.1251,0.133,0.1289,0.0506,0.17,0.11,0.5747,0.2222,0.3205,1.01,3.5,0.0222,0.811764706,0.306666667,Null,0.004376368
2026-07-30 22:50,LSTM,ST12000NM0007,none,포함(False),42,30,0.1139,0.0423,0.0617,0.0516,0.06,0.3,0.4675,0.16,0.2384,1.12,6.5,0.0489,0.861111111,0.137777778,Null,0.001367615
2026-07-30 23:09,GRU,ST12000NM0007,none,포함(False),42,30,0.2771,0.0757,0.1189,0.0799,0.04,0.32,0.6023,0.2356,0.3387,0.96,4,0.0533,0.909090909,0.222222222,Null,0.001367615
2026-07-30 23:09,LGBM,HGST_20HUH721212ALN604,none,포함(False),42,30,0.3328,0.0468,0.082,0.0869,0.02,0.99,0.6071,0.1049,0.1789,1.13,10,0.0309,0.9,0.111111111,Null,0.002047083
2026-07-30 23:09,XGB,HGST_20HUH721212ALN604,none,포함(False),42,30,0.2995,0.0622,0.1029,0.1166,0.03,0.46,0.6,0.1111,0.1875,1.23,7,0.0247,0.958333333,0.141975309,Null,0.001023541
2026-07-30 23:15,LSTM,HGST_20HUH721212ALN604,none,포함(False),42,30,0.1465,0.142,0.1442,0.0832,0.15,0.11,0.7241,0.1296,0.2199,0.82,10,0.0247,0.85,0.209876543,Null,0.006141249
2026-07-30 23:21,GRU,HGST_20HUH721212ALN604,none,포함(False),42,30,0.1813,0.1226,0.1463,0.1014,0.1,0.16,0.5385,0.1296,0.209,1.84,12,0.0432,0.853658537,0.216049383,Null,0.006141249
2026-07-30 23:22,LGBM,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.2396,0.1768,0.2034,0.0802,0.05,0.13,0.5429,0.0909,0.1557,0.43,11,0.0383,0.824561404,0.224880383,Null,0.002682403
2026-07-30 23:23,XGB,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.1227,0.1844,0.1474,0.0611,0.11,0.13,0.5,0.1818,0.2667,1.02,6.5,0.0383,0.807692308,0.301435407,Null,0.004023605
2026-07-30 23:46,LSTM,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.199,0.1356,0.1613,0.0884,0.05,0.18,0.4839,0.1435,0.2214,0.86,11,0.0526,0.829787234,0.186602871,Null,0.002145923
2026-07-31 0:14,GRU,TOSHIBA_20MG07ACA14TA,none,포함(False),42,30,0.2324,0.1503,0.1825,0.0854,0.04,0.13,0.587,0.1292,0.2118,0.51,9,0.0431,0.851851852,0.220095694,Null,0.002145923
2026-08-03 21:17,LGBM,ST12000NM0007,none,포함(False),43,30,0.1036,0.0667,0.0812,0.053,0.11,0.15,0.4535,0.1733,0.2508,1.29,3,0.0267,0.78,0.173333333,0.2836,0.003008753
2026-08-03 21:18,XGB,ST12000NM0007,none,포함(False),43,30,0.1251,0.133,0.1289,0.0506,0.17,0.11,0.5747,0.2222,0.3205,1.01,3.5,0.0222,0.811764706,0.306666667,0.4452,0.004376368
2026-08-03 21:27,LSTM,ST12000NM0007,none,포함(False),43,30,0.1327,0.0521,0.0748,0.0492,0.06,0.34,0.5286,0.1644,0.2508,0.9,7,0.0444,0.871794872,0.151111111,0.2576,0.001367615
2026-08-03 21:38,GRU,ST12000NM0007,none,포함(False),43,30,0.2839,0.0386,0.068,0.0731,0.02,0.34,0.5854,0.2133,0.3127,0.93,4,0.0489,0.974358974,0.168888889,0.2879,0.000273523
2026-08-03 21:38,LGBM,HGST_20HUH721212ALN604,none,포함(False),43,30,0.2912,0.051,0.0868,0.0816,0.02,0.78,0.5429,0.1173,0.1929,1.64,12,0.037,0.823529412,0.086419753,0.1564,0.003070624
2026-08-03 21:39,XGB,HGST_20HUH721212ALN604,none,포함(False),43,30,0.2995,0.0622,0.1029,0.1166,0.03,0.46,0.6,0.1111,0.1875,1.23,7,0.0247,0.958333333,0.141975309,0.2473,0.001023541
2026-08-03 21:43,LSTM,HGST_20HUH721212ALN604,none,포함(False),43,30,0.2045,0.0959,0.1305,0.0911,0.07,0.16,0.7826,0.1111,0.1946,0.51,7.5,0.0247,0.903225806,0.172839506,0.2902,0.003070624
