Timestamp,Model,데이터,불균형 처리,첫날포함여부,Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Threshold,Disk-level Precision,Disk-level Recall,F1-score,Disk-level FAR (%),Median Lead Time,EDR@15
2026-07-28 1:12,LGBM,ST12000NM0007_seed1234,none,포함(False),0.1652,0.043,0.0683,0.0605,0.04,0.01,0.6179,0.3304,0.4306,1.29,1,0.0304
2026-07-28 1:43,LGBM,ST12000NM0007_seed1234,undersampling,포함(False),0.0169,0.5985,0.0328,0.0571,6.55,0.98,0.5294,0.313,0.3934,1.75,4,0.0435
2026-07-28 2:00,LGBM,ST12000NM0007_seed1234,smote,포함(False),0.0307,0.5556,0.0582,0.056,3.29,0.94,0.4294,0.3043,0.3562,2.54,4.5,0.0478
2026-07-28 2:07,LGBM,ST12000NM0007_seed1234,class_weight,포함(False),0.0547,0.3699,0.0953,0.0565,1.2,0.96,0.3067,0.3174,0.312,4.51,4,0.0783
2026-07-28 2:18,LGBM,ST12000NM0007_seed1234,easyensemble,포함(False),0.0182,0.6022,0.0353,0.0642,6.1,0.98,0.6286,0.287,0.394,1.07,2,0.0304
2026-07-28 2:21,XGB,ST12000NM0007_seed1234,none,포함(False),0.1126,0.0208,0.0351,0.0539,0.03,0.13,0.5862,0.2957,0.3931,1.31,3,0.0522
2026-07-28 2:29,XGB,ST12000NM0007_seed1234,class_weight,포함(False),0.1029,0.3074,0.1541,0.0602,0.5,0.64,0.5,0.3174,0.3883,2,4,0.0739
2026-07-28 2:31,XGB,ST12000NM0007_seed1234,undersampling,포함(False),0.0171,0.5788,0.0331,0.0536,6.26,0.98,0.5214,0.3174,0.3946,1.83,3,0.0652
2026-07-28 2:36,XGB,ST12000NM0007_seed1234,oversampling,포함(False),0.0181,0.556,0.035,0.055,5.67,0.97,0.4839,0.2609,0.339,1.75,6,0.0696
2026-07-28 11:31,XGB,ST12000NM0007_seed1234,smote,포함(False),0.0311,0.5232,0.0588,0.0556,3.06,0.96,0.4957,0.2522,0.3343,1.61,3.5,0.0348
2026-07-28 11:34,XGB,ST12000NM0007_seed1234,easyensemble,포함(False),0.0183,0.5858,0.0354,0.0671,5.91,0.97,0.5455,0.3391,0.4182,1.78,4.5,0.0826
2026-07-28 12:04,LSTM,ST12000NM0007_seed1234,none,포함(False),0.3333,0.0001,0.0003,0.0671,0,0.21,0.415,0.2652,0.3236,2.35,7,0.0739
2026-07-28 12:04,LSTM,ST12000NM0007_seed1234,none,포함(False),0.3333,0.0001,0.0003,0.0671,0,0.21,0.415,0.2652,0.3236,2.35,7,0.0739
2026-07-28 12:20,LSTM,ST12000NM0007_seed1234,class_weight,포함(False),0.1048,0.3346,0.1596,0.0822,0.54,0.8,0.404,0.3478,0.3738,3.23,3,0.0696
2026-07-28 12:48,LSTM,ST12000NM0007_seed1234,undersampling,포함(False),0.0171,0.4898,0.0331,0.0278,5.27,0.88,0.3024,0.2696,0.2851,3.91,8,0.087
2026-07-28 16:35,LSTM,ST12000NM0007_seed1234,focal_loss,포함(False),0.1183,0.1833,0.1438,0.059,0.26,0.4,0.4013,0.2652,0.3194,2.49,6,0.0696
2026-07-28 17:08:54,GRU,ST12000NM0007_seed1234,none,포함(False),0.3181,0.0595,0.1002,0.1025,0.02,0.32,0.5185,0.3043,0.3836,1.78,2.0,0.0522
2026-07-28 17:43:49,GRU,ST12000NM0007_seed1234,class_weight,포함(False),0.303,0.0728,0.1175,0.0972,0.03,0.9,0.4109,0.3609,0.3843,3.25,3.0,0.0565
