Timestamp,Model,데이터,Seed,Threshold (Proposed-Opt),Disk Precision,Disk Recall,Disk F1,Disk FAR (%),Mean Lead Time,Median Lead Time,Std Lead Time,EDR@15
2026-08-10 00:13:28,LSTM,TOSHIBA_20MG07ACA14TA,42,0.178,0.2752,0.1435,0.1887,0.89,82.87,52.0,95.77,0.2727
2026-08-10 00:14:48,LSTM,TOSHIBA_20MG07ACA14TA,43,0.166,0.2844,0.1483,0.195,0.94,104.76,61.0,136.33,0.2871
2026-08-10 00:16:01,LSTM,TOSHIBA_20MG07ACA14TA,44,0.163,0.2759,0.1531,0.1969,0.91,92.27,51.0,121.52,0.2967
2026-08-10 00:17:11,LSTM,TOSHIBA_20MG07ACA14TA,45,0.188,0.27,0.1292,0.1748,0.67,89.79,52.0,113.89,0.2823
2026-08-10 00:18:22,LSTM,TOSHIBA_20MG07ACA14TA,46,0.118,0.3265,0.1531,0.2085,0.72,93.58,39.0,125.88,0.2536
2026-08-10 00:38:26,LSTM,TOSHIBA_20MG07ACA14TA,47,0.194,0.3483,0.1483,0.2081,0.54,71.07,39.0,83.43,0.2392
2026-08-10 01:00:26,LSTM,TOSHIBA_20MG07ACA14TA,48,0.218,0.3373,0.134,0.1918,0.46,88.64,41.0,126.82,0.2392
2026-08-10 01:20:37,LSTM,TOSHIBA_20MG07ACA14TA,49,0.099,0.2314,0.134,0.1697,1.02,95.65,52.0,122.83,0.311
2026-08-10 01:22:25,GRU,TOSHIBA_20MG07ACA14TA,42,0.108,0.2913,0.1435,0.1923,0.78,92.43,42.5,139.48,0.2632
2026-08-10 01:23:38,GRU,TOSHIBA_20MG07ACA14TA,43,0.086,0.2667,0.1531,0.1945,1.07,104.71,51.5,143.23,0.2775
2026-08-10 01:24:49,GRU,TOSHIBA_20MG07ACA14TA,44,0.115,0.2574,0.1244,0.1677,0.86,100.29,63.0,131.08,0.2392
2026-08-10 01:25:59,GRU,TOSHIBA_20MG07ACA14TA,45,0.122,0.292,0.1579,0.205,0.91,86.53,44.0,126.91,0.2823
2026-08-10 01:50:48,GRU,TOSHIBA_20MG07ACA14TA,46,0.197,0.3243,0.1148,0.1696,0.43,86.91,51.0,125.39,0.2105
2026-08-10 02:22:33,GRU,TOSHIBA_20MG07ACA14TA,47,0.197,0.3535,0.1675,0.2273,0.64,81.33,33.0,118.64,0.244
2026-08-10 02:57:42,GRU,TOSHIBA_20MG07ACA14TA,48,0.12,0.2784,0.1292,0.1765,0.72,96.43,48.0,143.24,0.2584
2026-08-10 03:20:57,GRU,TOSHIBA_20MG07ACA14TA,49,0.154,0.3333,0.1435,0.2007,0.62,88.39,38.0,131.79,0.2392
2026-08-10 03:22:29,XGB,TOSHIBA_20MG07ACA14TA,42,0.065,0.3051,0.1722,0.2202,0.83,75.6,42.0,85.57,0.2871
2026-08-10 03:23:55,XGB,TOSHIBA_20MG07ACA14TA,43,0.122,0.3158,0.1722,0.2229,0.83,93.27,39.0,124.73,0.2775
