Timestamp	Model	µ•¿Ã≈Õ	Seed	Threshold (Proposed-Opt)	Disk Precision	Disk Recall	Disk FAR (%)	Mean Lead Time	Median Lead Time	Std Lead Time	EDR@15
2026-08-05 18:36	LGBM	ST12000NM0007	42	0.08	0.6429	0.36	1.23	91.32	12	190.79	0.16
2026-08-05 18:38	XGB	ST12000NM0007	42	0.11	0.694	0.4133	1.12	93.43	14	190.52	0.1956
2026-08-05 18:41	LSTM	ST12000NM0007	42	0.3	0.6446	0.3467	1.18	118.59	34	215.69	0.2311
2026-08-05 18:44	GRU	ST12000NM0007	42	0.32	0.7059	0.3733	0.96	90.56	17	199.01	0.1911
2026-08-05 18:46	LGBM	HGST_20HUH721212ALN604	42	0.99	0.7708	0.2284	1.13	158.16	37	310.88	0.1543
2026-08-05 18:47	XGB	HGST_20HUH721212ALN604	42	0.47	0.7805	0.1975	0.92	119.44	40.5	207.79	0.1358
2026-08-05 18:48	LSTM	HGST_20HUH721212ALN604	42	0.09	0.8438	0.3333	1.02	176.85	83	234.86	0.2593
2026-08-05 18:49	GRU	HGST_20HUH721212ALN604	42	0.16	0.7568	0.3457	1.84	143.36	74.5	219.94	0.2593
2026-08-05 18:51	LGBM	TOSHIBA_20MG07ACA14TA	42	0.13	0.7895	0.2871	0.43	90.12	69.5	87.74	0.2344
2026-08-05 18:53	XGB	TOSHIBA_20MG07ACA14TA	42	0.13	0.7177	0.4258	0.94	95.7	46	134.7	0.3158
2026-08-05 18:57	LSTM	TOSHIBA_20MG07ACA14TA	42	0.18	0.7037	0.3636	0.86	82.82	52	95.76	0.2727
2026-08-05 19:02	GRU	TOSHIBA_20MG07ACA14TA	42	0.11	0.7255	0.3541	0.75	92.36	42.5	139.43	0.2632
2026-08-05 18:36	LGBM	ST12000NM0007	43	0.07	0.6512	0.3733	1.23	76.9	8.5	187.87	0.1511
2026-08-05 18:38	XGB	ST12000NM0007	43	0.12	0.7179	0.3733	0.9	92.4	12.5	203.95	0.1689
2026-08-05 18:41	LSTM	ST12000NM0007	43	0.33	0.7281	0.3689	0.85	110.72	32	209.91	0.2222
2026-08-05 18:44	GRU	ST12000NM0007	43	0.33	0.6935	0.3822	1.04	101.62	22	205.56	0.2089
2026-08-05 18:46	LGBM	HGST_20HUH721212ALN604	43	0.78	0.7091	0.2407	1.64	167.08	35	343.07	0.1605
2026-08-05 18:47	XGB	HGST_20HUH721212ALN604	43	0.44	0.7759	0.2778	1.33	153.16	39	293.09	0.1914
2026-08-05 18:48	LSTM	HGST_20HUH721212ALN604	43	0.09	0.7941	0.3333	1.43	155.13	83	210.32	0.2778
2026-08-05 18:50	GRU	HGST_20HUH721212ALN604	43	0.2	0.8028	0.3519	1.43	156.07	88	225.09	0.2654
2026-08-05 18:52	LGBM	TOSHIBA_20MG07ACA14TA	43	0.13	0.8	0.3636	0.51	80.01	52	86.01	0.2727
2026-08-05 18:54	XGB	TOSHIBA_20MG07ACA14TA	43	0.12	0.7304	0.4019	0.83	92.23	38	124.26	0.2871
2026-08-05 18:58	LSTM	TOSHIBA_20MG07ACA14TA	43	0.16	0.6789	0.3541	0.94	107.74	61.5	146.21	0.2871
2026-08-05 19:03	GRU	TOSHIBA_20MG07ACA14TA	43	0.09	0.6814	0.3684	0.97	104.57	51	144.94	0.2632
2026-08-05 18:37	LGBM	ST12000NM0007	44	0.27	0.5484	0.1511	0.77	81.21	10.5	147.76	0.0711
2026-08-05 18:39	XGB	ST12000NM0007	44	0.11	0.6641	0.3867	1.2	99.25	14	211.03	0.1911
2026-08-05 18:42	LSTM	ST12000NM0007	44	0.31	0.6733	0.3022	0.9	103.44	20.5	217.63	0.1733
2026-08-05 18:45	GRU	ST12000NM0007	44	0.3	0.7016	0.3867	1.01	100.75	21	206.22	0.2
2026-08-05 18:47	LGBM	HGST_20HUH721212ALN604	44	0.98	0.7619	0.1975	1.02	86.97	17	167.47	0.1049
2026-08-05 18:47	XGB	HGST_20HUH721212ALN604	44	0.52	0.8056	0.179	0.72	133.66	39	272.39	0.1235
2026-08-05 18:48	LSTM	HGST_20HUH721212ALN604	44	0.17	0.806	0.3333	1.33	192.02	84.5	274.49	0.2469
2026-08-05 18:50	GRU	HGST_20HUH721212ALN604	44	0.13	0.7867	0.3642	1.64	172.68	82	259.75	0.2778
2026-08-05 18:52	LGBM	TOSHIBA_20MG07ACA14TA	44	0.13	0.7802	0.3397	0.54	75.27	46	81.48	0.2584
2026-08-05 18:54	XGB	TOSHIBA_20MG07ACA14TA	44	0.13	0.7049	0.4115	0.97	100.42	55	132.97	0.2967
2026-08-05 18:59	LSTM	TOSHIBA_20MG07ACA14TA	44	0.17	0.708	0.3828	0.89	88.79	50.5	117.6	0.2919
2026-08-05 19:04	GRU	TOSHIBA_20MG07ACA14TA	44	0.1	0.6847	0.3636	0.94	97.49	53	129.03	0.2871
2026-08-05 18:37	LGBM	ST12000NM0007	45	0.08	0.6917	0.3689	1.01	86.24	11	195.96	0.1644
2026-08-05 18:39	XGB	ST12000NM0007	45	0.12	0.6694	0.3689	1.12	97.96	15	177.46	0.1911
2026-08-05 18:43	LSTM	ST12000NM0007	45	0.31	0.6429	0.32	1.09	127.1	30	221.56	0.2089
2026-08-05 18:46	GRU	ST12000NM0007	45	0.31	0.7568	0.3733	0.74	104.87	16.5	210.29	0.1956
2026-08-05 18:47	LGBM	HGST_20HUH721212ALN604	45	0.91	0.7083	0.2099	1.43	152	34.5	270.02	0.1358
2026-08-05 18:47	XGB	HGST_20HUH721212ALN604	45	0.5	0.8085	0.2346	0.92	168.13	38	316.89	0.1481
2026-08-05 18:49	LSTM	HGST_20HUH721212ALN604	45	0.13	0.8182	0.3333	1.23	186.33	83.5	250.08	0.2593
2026-08-05 18:50	GRU	HGST_20HUH721212ALN604	45	0.19	0.7313	0.3025	1.84	148.1	34	245.85	0.1975
2026-08-05 18:52	LGBM	TOSHIBA_20MG07ACA14TA	45	0.13	0.7766	0.3493	0.56	78.38	51	84	0.2632
2026-08-05 18:55	XGB	TOSHIBA_20MG07ACA14TA	45	0.15	0.7241	0.4019	0.86	86.82	47	108.64	0.3014
2026-08-05 19:00	LSTM	TOSHIBA_20MG07ACA14TA	45	0.19	0.75	0.3589	0.67	89.72	52	113.91	0.2823
2026-08-05 19:05	GRU	TOSHIBA_20MG07ACA14TA	45	0.12	0.7018	0.3828	0.91	86.55	44.5	126.13	0.2871
2026-08-05 18:37	LGBM	ST12000NM0007	46	0.12	0.6703	0.2711	0.82	77.62	12	134.95	0.1244
2026-08-05 18:40	XGB	ST12000NM0007	46	0.09	0.7319	0.4489	1.01	102.67	19	199.5	0.24
2026-08-05 18:43	LSTM	ST12000NM0007	46	0.36	0.6893	0.3156	0.88	104.62	21	213.86	0.1822
2026-08-05 18:46	GRU	ST12000NM0007	46	0.34	0.6583	0.3511	1.12	87.99	13	202.64	0.1689
2026-08-05 18:47	LGBM	HGST_20HUH721212ALN604	46	0.82	0.7593	0.2531	1.33	151.12	27	334.48	0.1605
2026-08-05 18:48	XGB	HGST_20HUH721212ALN604	46	0.45	0.7736	0.2531	1.23	170	52	305.76	0.179
2026-08-05 18:49	LSTM	HGST_20HUH721212ALN604	46	0.1	0.7671	0.3457	1.74	180.27	82.5	241.48	0.2901
2026-08-05 18:51	GRU	HGST_20HUH721212ALN604	46	0.17	0.7857	0.3395	1.54	147.53	43	262.02	0.2284
2026-08-05 18:52	LGBM	TOSHIBA_20MG07ACA14TA	46	0.13	0.7766	0.3493	0.56	78.38	51	84	0.2632
2026-08-05 18:56	XGB	TOSHIBA_20MG07ACA14TA	46	0.09	0.736	0.4402	0.89	73.32	41	90.65	0.2967
2026-08-05 19:01	LSTM	TOSHIBA_20MG07ACA14TA	46	0.12	0.7396	0.3397	0.67	93.24	38	125.8	0.2488
2026-08-05 19:06	GRU	TOSHIBA_20MG07ACA14TA	46	0.17	0.7363	0.3206	0.64	91.39	51	130.06	0.244
