Timestamp,Model,데이터,Seed,Threshold (Row-Opt),Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Proposed Disk Precision,Proposed Disk Recall,Proposed Disk F1,Proposed Disk FAR (%),Proposed Median LT,Proposed EDR@15
2026-08-10 00:13:12,LSTM,TOSHIBA_20MG07ACA14TA,42,0.004,0.0384,0.4796,0.0711,0.0884,1.03,0.0878,0.1818,0.1184,7.86,114.0,0.5598
2026-08-10 00:14:31,LSTM,TOSHIBA_20MG07ACA14TA,43,0.004,0.0354,0.4883,0.0661,0.0993,1.14,0.0752,0.177,0.1056,9.33,120.0,0.5789
2026-08-10 00:15:47,LSTM,TOSHIBA_20MG07ACA14TA,44,0.005,0.0373,0.4918,0.0694,0.0906,1.08,0.0882,0.1818,0.1187,7.73,109.0,0.5646
2026-08-10 00:16:57,LSTM,TOSHIBA_20MG07ACA14TA,45,0.005,0.0397,0.4949,0.0735,0.0912,1.02,0.0878,0.1722,0.1163,7.19,111.0,0.5742
2026-08-10 00:18:08,LSTM,TOSHIBA_20MG07ACA14TA,46,0.005,0.0393,0.4732,0.0725,0.0877,0.99,0.0813,0.177,0.1114,8.4,113.5,0.5646
2026-08-10 00:38:12,LSTM,TOSHIBA_20MG07ACA14TA,47,0.004,0.0427,0.475,0.0784,0.1123,0.91,0.0905,0.177,0.1197,7.14,111.0,0.5598
2026-08-10 01:00:12,LSTM,TOSHIBA_20MG07ACA14TA,48,0.004,0.0377,0.4926,0.07,0.075,1.07,0.0747,0.177,0.1051,9.44,125.0,0.5646
2026-08-10 01:20:23,LSTM,TOSHIBA_20MG07ACA14TA,49,0.005,0.0426,0.4699,0.0781,0.0892,0.9,0.1003,0.1914,0.1316,6.95,99.5,0.5502
2026-08-10 01:22:11,GRU,TOSHIBA_20MG07ACA14TA,42,0.004,0.0439,0.481,0.0805,0.0854,0.9,0.0819,0.177,0.112,8.32,108.0,0.5694
2026-08-10 01:23:24,GRU,TOSHIBA_20MG07ACA14TA,43,0.006,0.0405,0.4759,0.0747,0.0682,0.96,0.0717,0.177,0.1021,10.09,103.5,0.555
2026-08-10 01:24:35,GRU,TOSHIBA_20MG07ACA14TA,44,0.004,0.0361,0.487,0.0672,0.0802,1.11,0.0741,0.177,0.1045,9.6,121.0,0.5646
2026-08-10 01:25:45,GRU,TOSHIBA_20MG07ACA14TA,45,0.004,0.0361,0.4772,0.0671,0.082,1.09,0.0776,0.1627,0.1051,7.99,140.5,0.555
2026-08-10 01:50:34,GRU,TOSHIBA_20MG07ACA14TA,46,0.004,0.0394,0.4935,0.073,0.0846,1.03,0.086,0.1675,0.1136,7.22,106.0,0.5502
2026-08-10 02:22:18,GRU,TOSHIBA_20MG07ACA14TA,47,0.005,0.0354,0.4922,0.066,0.1012,1.15,0.0616,0.1627,0.0894,10.89,112.0,0.5885
2026-08-10 02:57:28,GRU,TOSHIBA_20MG07ACA14TA,48,0.005,0.045,0.4745,0.0822,0.0901,0.86,0.0814,0.1818,0.1124,8.77,107.0,0.5455
2026-08-10 03:20:43,GRU,TOSHIBA_20MG07ACA14TA,49,0.004,0.0361,0.4805,0.0672,0.0918,1.1,0.0751,0.1675,0.1037,8.74,115.0,0.5598
2026-08-10 03:22:13,XGB,TOSHIBA_20MG07ACA14TA,42,0.002,0.0657,0.4336,0.1142,0.0916,0.53,0.1805,0.2297,0.2021,3.35,56.0,0.5072
2026-08-10 03:23:40,XGB,TOSHIBA_20MG07ACA14TA,43,0.003,0.0383,0.4514,0.0706,0.099,0.97,0.119,0.2153,0.1533,6.22,82.5,0.5455
2026-08-10 03:24:58,XGB,TOSHIBA_20MG07ACA14TA,44,0.002,0.038,0.4625,0.0702,0.076,1.0,0.1429,0.2201,0.1733,4.75,83.0,0.5359
2026-08-10 03:26:16,XGB,TOSHIBA_20MG07ACA14TA,45,0.001,0.0443,0.477,0.0811,0.1166,0.88,0.1536,0.2153,0.1793,4.08,77.0,0.5215
2026-08-10 03:27:32,XGB,TOSHIBA_20MG07ACA14TA,46,0.001,0.0426,0.4322,0.0775,0.0896,0.83,0.1374,0.2249,0.1706,5.36,69.5,0.5072
2026-08-10 03:28:50,XGB,TOSHIBA_20MG07ACA14TA,47,0.001,0.0484,0.4458,0.0873,0.1052,0.75,0.1705,0.2105,0.1884,3.3,68.0,0.4833
2026-08-10 03:30:24,XGB,TOSHIBA_20MG07ACA14TA,48,0.004,0.0393,0.4647,0.0724,0.0655,0.97,0.0818,0.2105,0.1178,10.3,113.0,0.5837
2026-08-10 03:54:18,LSTM,TOSHIBA_20MG07ACA14TA,50,0.005,0.0363,0.4876,0.0675,0.0943,1.11,0.0752,0.1722,0.1047,9.04,127.0,0.5646
2026-08-10 04:12:39,LSTM,TOSHIBA_20MG07ACA14TA,51,0.004,0.0357,0.4894,0.0665,0.1023,1.13,0.0865,0.1722,0.1152,7.4,115.0,0.5598
2026-08-10 04:43:10,LSTM,TOSHIBA_20MG07ACA14TA,52,0.005,0.0352,0.469,0.0655,0.107,1.1,0.0819,0.1818,0.1129,8.66,137.0,0.555
2026-08-10 05:03:17,LSTM,TOSHIBA_20MG07ACA14TA,53,0.004,0.0414,0.475,0.0762,0.0926,0.94,0.0729,0.1675,0.1016,9.01,134.0,0.5837
