dataset,model,row_Prec,row_Rec,row_FAR,disk_row_Prec,disk_row_Rec,disk_row_FAR,disk_row_MedLT,disk_op_Prec,disk_op_Rec,disk_op_FAR,disk_op_MedLT
HGST,LGBM,0.07542099999999999,0.4400545,0.009612,0.089192,0.104938,0.074719,221.0,0.302174,0.08642,0.011259,56.25
HGST,XGB,0.08132400000000001,0.4690265,0.009517000000000001,0.0714165,0.08642,0.07932449999999999,229.0,0.26330549999999997,0.067901,0.011259,63.75
HGST,LSTM,0.069859,0.4533295,0.0108935,0.065574,0.067901,0.061412499999999995,223.0,0.265671,0.117284,0.015353,80.5
HGST,GRU,0.0711905,0.45880699999999996,0.0106635,0.056995,0.061728,0.069601,223.0,0.283001,0.135802,0.0174,72.0
Seagate,LGBM,0.0673345,0.36953,0.009658,0.2523065,0.302222,0.035284,32.0,0.4388055,0.235556,0.011351,11.0
Seagate,XGB,0.0651665,0.3906045,0.01053,0.208907,0.3,0.047592999999999996,38.5,0.4193025,0.248889,0.011488,14.0
Seagate,LSTM,0.0654665,0.37933550000000005,0.010196,0.1673685,0.2733335,0.060175,47.0,0.35443800000000003,0.182222,0.010804,24.0
Seagate,GRU,0.0699285,0.386141,0.009698,0.17139900000000002,0.284444,0.061816,45.0,0.411949,0.2244445,0.010394,21.0
Toshiba,LGBM,0.084446,0.391828,0.00363,0.193396,0.196172,0.023337,68.0,0.30602,0.148325,0.005499,45.0
Toshiba,XGB,0.0442645,0.462385,0.008765499999999999,0.15951700000000002,0.220096,0.04037,75.5,0.282051,0.162679,0.008852,46.0
Toshiba,LSTM,0.038623,0.4775895,0.010332500000000001,0.08207400000000001,0.177033,0.082484,111.5,0.2753695,0.133971,0.007913,51.5
Toshiba,GRU,0.038334999999999994,0.4775895,0.010298999999999999,0.0774785,0.177033,0.087715,112.75,0.286997,0.148325,0.008584,47.5
