HDD,Model,Disk Precision,Disk Recall,FAR
ST12000NM0007,LGBM,0.7560975609756098,0.27555555555555555,0.005470459518599562
ST12000NM0007,XGB,0.8117647058823529,0.30666666666666664,0.00437636761487965
ST12000NM0007,LSTM,0.8611111111111112,0.13777777777777778,0.0013676148796498905
ST12000NM0007,GRU,0.9090909090909091,0.2222222222222222,0.0013676148796498905
HGST_20HUH721212ALN604,LGBM,0.9,0.1111111111111111,0.0020470829068577278
HGST_20HUH721212ALN604,XGB,0.9583333333333334,0.1419753086419753,0.0010235414534288639
HGST_20HUH721212ALN604,LSTM,0.85,0.20987654320987653,0.006141248720573183
HGST_20HUH721212ALN604,GRU,0.8536585365853658,0.21604938271604937,0.006141248720573183
TOSHIBA_20MG07ACA14TA,LGBM,0.8245614035087719,0.22488038277511962,0.002682403433476395
TOSHIBA_20MG07ACA14TA,XGB,0.8076923076923077,0.3014354066985646,0.004023605150214592
TOSHIBA_20MG07ACA14TA,LSTM,0.8297872340425532,0.18660287081339713,0.002145922746781116
TOSHIBA_20MG07ACA14TA,GRU,0.8518518518518519,0.22009569377990432,0.002145922746781116
